run_id,dataset,seed,clients,partition,alpha,run_type,calibration,threshold_strategy,experiment_track,client_id,round,algorithm,model,local_val_auc_mean,local_val_f1_mean,local_val_ece_mean,global_eval_auc,global_eval_f1,global_eval_ece,params_bytes,server_to_client_bytes,client_to_server_bytes,round_communication_bytes,cumulative_communication_bytes,target_reached,params_l2_norm
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,24,fedavg,mlp,0.8459847328244274,0.2228121181477268,0.4903453041460631,0.8155992404520428,0.0,0.1104058171522776,5896,17688,17688,35376,849024,True,6.561112631834845
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,25,fedavg,mlp,0.8500152671755725,0.2250450677063681,0.4882862630140827,0.8158175460059104,0.0,0.1107065597694038,5896,17688,17688,35376,884400,True,6.566647830309547
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,26,fedavg,mlp,0.853618320610687,0.2270906359539309,0.4865201878844722,0.8159893895084392,0.0,0.1110035755750542,5896,17688,17688,35376,919776,True,6.571783451194424
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,27,fedavg,mlp,0.8576488549618321,0.2291718581277514,0.4846322019560931,0.8161466451838045,0.0,0.1112813145379844,5896,17688,17688,35376,955152,True,6.576576217601464
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,28,fedavg,mlp,0.8612213740458016,0.2306386853760503,0.4831458214178128,0.8162707502406126,0.0,0.1115626573837496,5896,17688,17688,35376,990528,True,6.581001602646285
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,29,fedavg,mlp,0.8649770992366412,0.2323107372587828,0.4811384066476782,0.8163947743079292,0.0,0.1117991696971691,5896,17688,17688,35376,1025904,True,6.585160526649595
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,30,fedavg,mlp,0.8680305343511451,0.2343429368792579,0.4794938308517532,0.8164986417106642,0.0,0.1120363783912165,5896,17688,17688,35376,1061280,True,6.589048102356204
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,1,fedprox,mlp,0.3650992366412213,0.1672130162320455,0.515443713172606,0.6072735648100893,0.0,0.0410186770649494,5896,17688,17688,35376,35376,False,6.014991542529788
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,2,fedprox,mlp,0.5118473282442748,0.1454653406560783,0.5217076156588583,0.6978578324919167,0.0,0.0598471486301492,5896,17688,17688,35376,70752,False,6.0891081187885
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,3,fedprox,mlp,0.597587786259542,0.1467772184384562,0.525174712600797,0.740591053143383,0.0,0.0722766099834549,5896,17688,17688,35376,106128,False,6.150969748644224
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,4,fedprox,mlp,0.6473893129770992,0.1494574556881229,0.5266322958210626,0.763644834930993,0.0,0.0805030808258762,5896,17688,17688,35376,141504,True,6.202976571202732
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,5,fedprox,mlp,0.6813435114503817,0.1536888239590942,0.5269814912013583,0.7777315282788593,0.0,0.0863318931618056,5896,17688,17688,35376,176880,True,6.247191457076523
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,6,fedprox,mlp,0.7061374045801526,0.1585877586456373,0.5263180011931258,0.7869713439710093,0.0,0.0906530382007633,5896,17688,17688,35376,212256,True,6.285201364291935
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,7,fedprox,mlp,0.7268091603053435,0.1644736842105263,0.5252464572014105,0.7934075334863281,0.0,0.0939483017668731,5896,17688,17688,35376,247632,True,6.318159421379272
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,8,fedprox,mlp,0.7435419847328244,0.1703651354534746,0.5232907545826452,0.7980457077022591,0.0,0.0965393398699437,5896,17688,17688,35376,283008,True,6.34701395065635
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,9,fedprox,mlp,0.7561221374045801,0.1741244681348482,0.5214784231437728,0.8015151452470558,0.0,0.0986235524183945,5896,17688,17688,35376,318384,True,6.372448723799399
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,10,fedprox,mlp,0.7658320610687023,0.1785747382077657,0.5190347046327132,0.8041876494375573,0.0,0.1003053250053846,5896,17688,17688,35376,353760,True,6.395027531839803
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,11,fedprox,mlp,0.7738320610687023,0.1816758747697974,0.5172863224165946,0.8062662350116838,0.0,0.1017336279132331,5896,17688,17688,35376,389136,True,6.415151369446167
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,12,fedprox,mlp,0.7817404580152671,0.1858596923638687,0.5151894082309211,0.8079523131154287,0.0,0.1029323135246668,5896,17688,17688,35376,424512,True,6.43316282611478
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,13,fedprox,mlp,0.7883969465648855,0.1901013391241404,0.5129887593548043,0.809324307492957,0.0,0.1039515254399396,5896,17688,17688,35376,459888,True,6.449386377263184
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,14,fedprox,mlp,0.7953282442748092,0.1948400967481859,0.5108803606184215,0.8104542339998854,0.0,0.1048380364350382,5896,17688,17688,35376,495264,True,6.464008686222161
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,15,fedprox,mlp,0.8011908396946564,0.1994855419549406,0.5083946580546811,0.8114160716770993,0.0,0.1055936992962769,5896,17688,17688,35376,530640,True,6.477267829972688
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,16,fedprox,mlp,0.8071450381679389,0.2023888227775574,0.5061868737130863,0.8122216449903207,0.0,0.1062645311599409,5896,17688,17688,35376,566016,True,6.48930889263729
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,17,fedprox,mlp,0.8122748091603054,0.2054986428508887,0.50433075149478,0.8128894972934656,0.0,0.1068824321103605,5896,17688,17688,35376,601392,True,6.500256992911944
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,18,fedprox,mlp,0.8177099236641221,0.2075488145048814,0.5022407474040621,0.8134605250400345,0.0,0.1074318380861158,5896,17688,17688,35376,636768,True,6.5102590372004245
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,19,fedprox,mlp,0.8230839694656489,0.2107677659482385,0.4997927133322182,0.8139605476798368,0.0,0.107907410305285,5896,17688,17688,35376,672144,True,6.519409565856641
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,20,fedprox,mlp,0.8277557251908397,0.2134159459575749,0.4977398518694585,0.8143937604685194,0.0,0.1083544475809585,5896,17688,17688,35376,707520,True,6.527795873300422
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,21,fedprox,mlp,0.8319694656488549,0.2155124416463232,0.4960118058897,0.8147579313357034,0.0,0.1087804423519904,5896,17688,17688,35376,742896,True,6.535527375850036
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,22,fedprox,mlp,0.8363969465648855,0.2177044708690278,0.4940593062789266,0.8150819832485028,0.0,0.1091678775612318,5896,17688,17688,35376,778272,True,6.54259226737475
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,23,fedprox,mlp,0.8405496183206107,0.2201593760596812,0.4921379957658989,0.8153608851397218,0.0,0.1095307268349958,5896,17688,17688,35376,813648,True,6.5491097515898655
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,24,fedprox,mlp,0.8451603053435114,0.2221378233531671,0.4905096407566107,0.8155912678465244,0.0,0.1098810123490343,5896,17688,17688,35376,849024,True,6.555092557674778
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,25,fedprox,mlp,0.8492824427480916,0.2244332493702771,0.4884671127354747,0.815813026792299,0.0,0.1101861503288921,5896,17688,17688,35376,884400,True,6.560674376827268
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,26,fedprox,mlp,0.8528854961832061,0.2266499582289055,0.4867151625553163,0.8159883074888361,0.0,0.1104877148047959,5896,17688,17688,35376,919776,True,6.565855673094823
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,27,fedprox,mlp,0.8568549618320611,0.2287899571850189,0.4848371706244727,0.8161489841603118,0.0,0.1107694459019198,5896,17688,17688,35376,955152,True,6.570690565211952
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,28,fedprox,mlp,0.8606106870229008,0.2303135744169669,0.4833633401568484,0.8162784604401793,0.0,0.1110536828191027,5896,17688,17688,35376,990528,True,6.57515743543094
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,29,fedprox,mlp,0.8641221374045801,0.2319342990384218,0.4813699199869364,0.8164022544973408,0.0,0.1112958691363359,5896,17688,17688,35376,1025904,True,6.57935535748436
cdc_seed42_c3_non_iid_a0p1_fixed_0p5,cdc,42,3,non_iid,0.1,federated,none,fixed_0p5,audit,global,30,fedprox,mlp,0.8671755725190841,0.2337032470201397,0.4797402011588465,0.8165077157732635,0.0,0.111536891255398,5896,17688,17688,35376,1061280,True,6.58327951607447
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedavg,logistic,0.8113405806872963,0.0695880518627933,0.1154969832918738,0.8223388846327471,0.1926411999062573,0.0177477918598706,176,528,528,1056,1056,True,2.328716087224705
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedavg,logistic,0.8232751931527021,0.2704456640623907,0.0837285805106247,0.8231262515083362,0.2308979364194088,0.0150870171745215,176,528,528,1056,2112,True,2.509703093090049
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedavg,logistic,0.8246418838469651,0.2867363088959409,0.0823153754854621,0.8232756123280947,0.2227231740306582,0.0144160064030045,176,528,528,1056,3168,True,2.581007855824333
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedavg,logistic,0.8246862812771245,0.289848771669058,0.0852603857759634,0.8234198319349488,0.2323198574451498,0.0143240499579379,176,528,528,1056,4224,True,2.612816746251203
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedavg,logistic,0.8250855316658047,0.289751246373185,0.0852416704478716,0.8233918290084551,0.2359314538419016,0.0138674548533706,176,528,528,1056,5280,True,2.627903351988913
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedavg,logistic,0.8251628917813042,0.2978189762938317,0.0848178974040528,0.8234161776891037,0.242583470169677,0.0139312674539408,176,528,528,1056,6336,True,2.6329629917116613
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedavg,logistic,0.8253110394952227,0.2978806636005682,0.0843564702796863,0.8235166305748878,0.2403697996918335,0.014204814787169,176,528,528,1056,7392,True,2.6358236237780406
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedavg,logistic,0.8252283460970052,0.2958287031796121,0.0841344642787915,0.8233842127566982,0.2378163332964968,0.0136452018059882,176,528,528,1056,8448,True,2.6355701562073595
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedavg,logistic,0.8251641732859135,0.2923454482790481,0.0858915885251099,0.8234539673857197,0.2293762575452716,0.0140482068161348,176,528,528,1056,9504,True,2.638191447941746
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedavg,logistic,0.8252816906666922,0.2963658741282943,0.0859882466879518,0.823443545657986,0.2442280337017179,0.0136936999897765,176,528,528,1056,10560,True,2.6387565486282467
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedavg,logistic,0.8251289593470932,0.2922296842934449,0.084824694290994,0.8234764630268087,0.2314711773870465,0.0139160031554068,176,528,528,1056,11616,True,2.6385434681810342
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedavg,logistic,0.825563180874869,0.292828095611083,0.0856031612373066,0.8234311607449845,0.2398589065255731,0.0141027512041785,176,528,528,1056,12672,True,2.639148628354898
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedavg,logistic,0.8253233441413849,0.2913006351106799,0.0848551007732483,0.8233200366838337,0.2330032268832758,0.0136933966270365,176,528,528,1056,13728,True,2.637990869180784
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedavg,logistic,0.8251082346237766,0.2981601034310946,0.0860348066509412,0.8233549820295172,0.2469512195121951,0.0131857394702686,176,528,528,1056,14784,True,2.638551510257161
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedavg,logistic,0.8250388751532635,0.2976743770319894,0.0841422612782214,0.823325900323,0.2420046158918562,0.0137083832247197,176,528,528,1056,15840,True,2.64032831449642
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedavg,logistic,0.8254110823997437,0.2942993459873234,0.0861813251445878,0.8234731554159861,0.2360496014171833,0.0141333150455218,176,528,528,1056,16896,True,2.6386677661518925
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedavg,logistic,0.8254930760659063,0.2926531995365208,0.0855810652438213,0.8233686400973212,0.2329816768461965,0.0134151499944383,176,528,528,1056,17952,True,2.636038849200953
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedavg,logistic,0.8252595676261182,0.2896857548521725,0.0853157065509234,0.8233379612780366,0.2343281926106734,0.0140134992372561,176,528,528,1056,19008,True,2.6379960017059463
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedavg,logistic,0.8251587089313465,0.2935542210984689,0.0854196934118998,0.8233259262396372,0.2358667994247151,0.013217257294641,176,528,528,1056,20064,True,2.638726765243077
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedavg,logistic,0.8252518490935623,0.2903468674597176,0.0849477302387017,0.8233376729554477,0.2311804008908686,0.0138239570472227,176,528,528,1056,21120,True,2.641042278190878
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,21,fedavg,logistic,0.8252543531770776,0.2942692032600033,0.0864924961337309,0.8234159638768469,0.2398589065255731,0.0137282540412259,176,528,528,1056,22176,True,2.64031643298663
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,22,fedavg,logistic,0.8252611552223842,0.2956201194510463,0.0853253221802134,0.823459720879178,0.2365948037589828,0.0139220284808804,176,528,528,1056,23232,True,2.637930659482309
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,23,fedavg,logistic,0.8253359098585881,0.2939095108163731,0.0855245623062959,0.823499519115177,0.2413452027695351,0.0136833065264518,176,528,528,1056,24288,True,2.636465390191136
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,24,fedavg,logistic,0.8254512595485108,0.2931169933009827,0.0834765117727488,0.8234151734194122,0.2302367128182224,0.0140269089635678,176,528,528,1056,25344,True,2.636487843753819
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,25,fedavg,logistic,0.8252172288571146,0.2959044944361613,0.0860868935530434,0.8233743838720404,0.2469781117281934,0.0133303568747966,176,528,528,1056,26400,True,2.637462795871598
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,26,fedavg,logistic,0.8252527088253597,0.2974560284319907,0.084159241043698,0.8234298033611112,0.2394273127753304,0.0137945880799141,176,528,528,1056,27456,True,2.638984017415165
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,27,fedavg,logistic,0.8252343027694843,0.2933153018107559,0.085150251411461,0.8233077003645268,0.2402025539409951,0.0134802455493056,176,528,528,1056,28512,True,2.6385114605044544
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,28,fedavg,logistic,0.8249880830013523,0.2941984820247215,0.0843135469633998,0.8233761753595868,0.2350204895337246,0.0138099409552392,176,528,528,1056,29568,True,2.637688251622825
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,29,fedavg,logistic,0.8253181090674616,0.2958145140245956,0.0857547000452717,0.8234151410236158,0.2397358282883874,0.0136227930728878,176,528,528,1056,30624,True,2.638724030071716
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,30,fedavg,logistic,0.8253379755122143,0.2948141361087631,0.0848038878756664,0.8234429204191136,0.2457442164993452,0.0133641526926732,176,528,528,1056,31680,True,2.6403447054413225
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedprox,logistic,0.8112532407767562,0.0646275558526937,0.1165099445359588,0.8220603228973914,0.1763790834031351,0.0189780975123909,176,528,528,1056,1056,True,2.269372514064838
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedprox,logistic,0.8232188650314601,0.2534024324163551,0.0849776625534112,0.822998382059975,0.2253141831238779,0.0153160590095473,176,528,528,1056,2112,True,2.466609396552387
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedprox,logistic,0.8243103025047666,0.2820323474375059,0.0823393662301477,0.8232301610256065,0.2201627486437613,0.0147318577794058,176,528,528,1056,3168,True,2.553376893154611
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedprox,logistic,0.8245821316088383,0.2917672362572054,0.0850761039889732,0.8233932932984569,0.2305803571428571,0.0141973604824331,176,528,528,1056,4224,True,2.5961676979714
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedprox,logistic,0.8249821653609839,0.2912815948064357,0.0846326585867872,0.8233725016762639,0.2355024347056219,0.013755417465462,176,528,528,1056,5280,True,2.6180775821382096
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedprox,logistic,0.8251200145760625,0.2976208778638807,0.085035191866813,0.8234027949855699,0.2426897382542985,0.0138323613541598,176,528,528,1056,6336,True,2.6271529203467403
cdc_seed42_c3_non_iid_a0p5_calib_f1_optimal,cdc,42,3,non_iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedprox,logistic,0.8252278790951509,0.2975484620493412,0.0843032620015772,0.8235107118628673,0.2399823866138265,0.0141942272031301,176,528,528,1056,7392,True,2.63218165313378
